uid,text,audio,image,label,source,collected_at,language,source_type,url,meta
0efc6038c670f620,надо было ещё яйца в рот засунуть,,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 41534, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
8e498b61d82ee2b4,"[id133763398|Игорь], А почему сразу  шлюха?,для вас все девушки похоже шлюхи.А по мне так мужчины все блядуны",,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 8891, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
d4a405d9c0bbd0ce,дебилка полная.,,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:46Z,ru,hf_dataset,,"{""hf_index"": 51598, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
968c3fdfc36f6d66,"а по вашему надо сказать что она всплыла? херню не порите..не его вина, что какой то мудак проебал утечку топлива в старой торпеде...",,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 14228, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
150343c7b9381904,тварь конченая сука двух стульная а не призидент,,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 43977, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
47c27db5f9f1b70b,хуиплеты мрази,,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 36185, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
95ac7598d0bf542c,смерть врагам народа...,,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 45928, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
b05a146bd6de683a,рука у этой твари пусть отсохнет!!!!,,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 8564, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
9e85e5341e44a499,.... ...сказочный долбоёб.....(md) (md) (md),,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 32683, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
3af0d22bb213ee95,"Да похуй мне, щенок ебаный, думаешь я каждый высер в треде прочитал? Где подъехал, там и пишу.",,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 3166, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
18f881b8145d5add,отсосал бы а не отпиздил,,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 27251, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
1bafd98df63a9b3b,Не показывайте нашим рэперкам спиздят и текст и бит),,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 35544, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
249939025a789689,Ёбана в рот <br>Где бы взять эти 130т 🤦‍♂️<br>Без слов взял бы,,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 39099, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
bee17203105de080,"власть ссаная, президент трус. боится простого мужика, который по интелекту его выше,",,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 15254, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
f96f03c93a7570f4,"Ну, видать, денег лишних много, что бдительность пропадает. Ваще пох , пусть дальше лажают. А мудаки кидалы видят, насколько легко люди с деньгами расстаются вот и множатся со страшной силой 😡😡😡",,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 663, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
98eb9da5d8be13a3,пидоры оба! на жопе усы!,,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 14853, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
d3e7171e538cfae1,"Бля, извините, если хуйню высрал, я на эмоциях.",,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 37212, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
0f4ca06dfcede9ac,черти долбоебов не принимают.,,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:46Z,ru,hf_dataset,,"{""hf_index"": 55731, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
c9b082f633de0339,"Ролик про то, какие бабы тупые шлюхи? Даже замужние, или что?",,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 28829, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
19a30204c5e3617c,пристрели всех ....),,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 475, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
36ac911e3e30a150,уважение к себе потерял. теперь хрен отмоешся. показал свое нутро гнилое,,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 32700, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
2f8e6c0b2e051ec9,дыбил ебаный в украине это не запрещено,,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 32056, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
04f9627dffdaaab1,"пропогандон,мозоль на языке не натёр?европу они кормить собрались, своих граждан накормите чтобы в мусорке не рылись!!!",,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 4773, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
b421ba3df8f6a053,наклонить бы её и вдуть,,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 2932, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
1d88358cad84c81d,"[id47962003|Александр], у меня знакомый так же получил пизды😄 по своей вине, шел по середине дороги на зло водителю и не пропускал его, а потом еще и выебываться начал, получил что заслужил😄😄😄",,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:46Z,ru,hf_dataset,,"{""hf_index"": 50732, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
d568e7c931524d2d,как бесят меня эти псевдорустикалы.,,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 20613, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
6f0daea50cdbdc05,расстрелять на хуй.,,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 41411, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
e428aa5aeeb36f7a,"[id218546439|Вася], а с чего они должны срать где живут ?",,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 10233, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
ebfb1ac6f9889b6a,мерзкий тип...цитирующий постулаты дзен буддизма и кодекса бусидо...позорная трусливая смерть в забытье и небытии,,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 43539, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
165d6e05c2e49e4b,"совсем уж ебаквакнулись, выставляют людей с тяжёлой патологией болезни и потешаются над ними, дебилы",,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 35831, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
48e12fd55ab9e292,"[id91228536|Сергей], сыкливая шлюха",,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:46Z,ru,hf_dataset,,"{""hf_index"": 52594, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
77e7054259ee1e7c,"Нет войне. Украинцы молодцы. Путин-политический труп. Все неадекватные россияне достаньте уже голову из жопы и подумайте. Это наши пацаны, которые меньше года назад ушли на срочную службу приедут домой в цинке, если повезет. Может быть и так, что цинк будет с камнями и сеном. Это их наших пацанов вслепую использовали, обманули и кинули. Мне жаль этих срочников, но мне не жаль контрактников, омоновцев, ментов. контрактники что вы думали, бабло будете грести хорошо жить и все это будет как в детстве, нет это не так. Омоновцы, правда ведь не ожидали сопротивления от украинцев? Это вам не женщин на митингах пинать&#33; Менты просто мусора и пёс с ними. Я из России русский мне 45 лет, мне больно смотреть на весь этот карнавал безумия. Я живу далеко даже от Москвы, не говоря о границах с Украиной. Если был бы ближе пришел бы и стал защищать украинских детей, женщин и стариков. Федеральное тв- пиндосы. Слава Украине. Держитесь братья, победа будет за вами. Путин обосрался и обосрал всю Россию. Слава Украине&#33; Героям слава&#33; 🇺🇦✌️💙💛",,,unsafe_or_not_suitable,russian-toxic,2026-03-23T15:26:45Z,ru,hf_dataset,,"{""hf_index"": 45505, ""note"": ""Unsafe RU donor texts for safe-but-borderline rewriting."", ""raw_label"": 0, ""raw_label_name"": ""negative"", ""seed_role"": ""unsafe_donor_ru""}"
